model_name	total_datasets	average_accuracy	total_time_s	average_time_s	average_train_ratio
step-55800	149	0.830271	797.262	5.351	0.799911
step-55850	149	0.830428	793.660	5.327	0.799911
step-55900	149	0.830732	795.063	5.336	0.799911
step-55950	149	0.828840	793.489	5.325	0.799911
step-56000	149	0.829001	792.006	5.315	0.799911
step-56050	149	0.829488	796.403	5.345	0.799911
step-56100	149	0.830414	792.878	5.321	0.799911
step-56150	149	0.830200	795.389	5.338	0.799911
step-56200	149	0.831548	794.239	5.330	0.799911
step-56250	149	0.831335	794.233	5.330	0.799911
step-56300	149	0.828173	793.045	5.322	0.799911
step-56350	149	0.829644	797.750	5.354	0.799911
step-56400	149	0.830622	793.472	5.325	0.799911
step-56450	149	0.830505	795.677	5.340	0.799911
step-56500	149	0.829304	792.049	5.316	0.799911
step-56550	149	0.831509	790.654	5.306	0.799911
step-56600	149	0.830866	793.634	5.326	0.799911
step-56650	149	0.830545	793.828	5.328	0.799911
step-56700	149	0.831169	791.904	5.315	0.799911
step-56750	149	0.830573	792.190	5.317	0.799911
step-56800	149	0.830867	792.267	5.317	0.799911
step-56850	149	0.827911	793.765	5.327	0.799911
step-56900	149	0.829493	796.405	5.345	0.799911
step-56950	149	0.830192	793.003	5.322	0.799911
step-57000	149	0.831445	796.142	5.343	0.799911
step-57050	149	0.831636	794.840	5.334	0.799911
step-57100	149	0.830949	798.058	5.356	0.799911
step-57150	149	0.831234	794.162	5.330	0.799911
step-57200	149	0.830693	791.816	5.314	0.799911
step-57250	149	0.830948	795.465	5.339	0.799911
step-57300	149	0.830200	793.480	5.325	0.799911
step-57350	149	0.830715	791.636	5.313	0.799911
step-57400	149	0.831451	799.458	5.365	0.799911
step-57450	149	0.831590	790.728	5.307	0.799911
step-57500	149	0.831429	794.931	5.335	0.799911
step-57550	149	0.830588	794.915	5.335	0.799911
step-57600	149	0.831141	796.889	5.348	0.799911
step-57650	149	0.829622	795.861	5.341	0.799911
step-57700	149	0.829673	795.382	5.338	0.799911
step-57750	149	0.830371	790.901	5.308	0.799911
step-57800	149	0.830561	795.051	5.336	0.799911
step-57850	149	0.831184	795.494	5.339	0.799911
step-57900	149	0.831193	795.826	5.341	0.799911
step-57950	149	0.831438	795.005	5.336	0.799911
step-58000	149	0.831611	793.162	5.323	0.799911
step-58050	149	0.832195	798.649	5.360	0.799911
step-58100	149	0.830367	793.060	5.323	0.799911
step-58150	149	0.831797	794.440	5.332	0.799911
step-58200	149	0.830430	791.510	5.312	0.799911
step-58250	149	0.829631	794.234	5.330	0.799911
step-58300	149	0.830292	791.083	5.309	0.799911
step-58350	149	0.831012	797.199	5.350	0.799911
step-58400	149	0.831015	798.081	5.356	0.799911
step-58450	149	0.831819	795.811	5.341	0.799911
step-58500	149	0.832507	794.803	5.334	0.799911
step-58550	149	0.831201	799.576	5.366	0.799911
step-58600	149	0.830782	793.751	5.327	0.799911
step-58650	149	0.831982	796.407	5.345	0.799911
step-58700	149	0.831494	791.310	5.311	0.799911
step-58750	149	0.831859	793.952	5.329	0.799911
step-58800	149	0.832303	795.324	5.338	0.799911
step-58850	149	0.831776	793.523	5.326	0.799911
step-58900	149	0.831272	793.894	5.328	0.799911
step-58950	149	0.831537	798.436	5.359	0.799911
step-59000	149	0.831897	794.691	5.333	0.799911
step-59050	149	0.831544	798.880	5.362	0.799911
step-59100	149	0.831759	800.126	5.370	0.799911
step-59150	149	0.831577	794.435	5.332	0.799911
step-59200	149	0.831049	795.756	5.341	0.799911
step-59250	149	0.831254	797.035	5.349	0.799911
step-59300	149	0.831097	789.738	5.300	0.799911
step-59350	149	0.831019	797.701	5.354	0.799911
step-59400	149	0.829728	793.306	5.324	0.799911
step-59450	149	0.831335	798.503	5.359	0.799911
step-59500	149	0.831942	798.221	5.357	0.799911
step-59550	149	0.833150	794.996	5.336	0.799911
step-59600	149	0.831970	797.002	5.349	0.799911
step-59650	149	0.831814	796.348	5.345	0.799911
step-59700	149	0.832752	795.277	5.337	0.799911
step-59750	149	0.832514	793.017	5.322	0.799911
step-59800	149	0.831215	799.438	5.365	0.799911
step-59850	149	0.831720	795.857	5.341	0.799911
step-59900	149	0.832148	799.969	5.369	0.799911
step-59950	149	0.832107	797.908	5.355	0.799911
step-60000	149	0.831710	797.300	5.351	0.799911
step-60050	149	0.832438	793.956	5.329	0.799911
step-60100	149	0.831917	798.908	5.362	0.799911
step-60150	149	0.831467	797.026	5.349	0.799911
step-60200	149	0.833029	798.119	5.357	0.799911
step-60250	149	0.832499	795.827	5.341	0.799911
step-60300	149	0.831591	795.532	5.339	0.799911
step-60350	149	0.832888	798.807	5.361	0.799911
step-60400	149	0.832757	799.308	5.364	0.799911
step-60450	149	0.832887	798.348	5.358	0.799911
step-60500	149	0.832254	794.043	5.329	0.799911
step-60550	149	0.832110	795.124	5.336	0.799911
step-60600	149	0.832492	794.273	5.331	0.799911
step-60650	149	0.831743	800.698	5.374	0.799911
step-60700	149	0.831917	794.069	5.329	0.799911
step-60750	149	0.832454	795.779	5.341	0.799911
step-60800	149	0.832939	798.941	5.362	0.799911
step-60850	149	0.832656	795.645	5.340	0.799911
step-60900	149	0.831964	800.040	5.369	0.799911
step-60950	149	0.832137	796.097	5.343	0.799911
step-61000	149	0.832244	796.027	5.342	0.799911
step-61050	149	0.831340	797.606	5.353	0.799911
step-61100	149	0.831996	793.005	5.322	0.799911
step-61150	149	0.831866	793.657	5.327	0.799911
step-61200	149	0.831427	792.232	5.317	0.799911
step-61250	149	0.831798	795.377	5.338	0.799911
step-61300	149	0.831186	794.619	5.333	0.799911
step-61350	149	0.832360	789.235	5.297	0.799911
step-61400	149	0.832504	795.600	5.340	0.799911
step-61450	149	0.831545	796.614	5.346	0.799911
step-61500	149	0.830766	799.346	5.365	0.799911
step-61550	149	0.831533	793.103	5.323	0.799911
step-61600	149	0.832113	791.266	5.311	0.799911
step-61650	149	0.832061	792.927	5.322	0.799911
step-61700	149	0.832161	793.542	5.326	0.799911
step-61750	149	0.832858	797.485	5.352	0.799911
step-61800	149	0.831148	793.342	5.324	0.799911
step-61850	149	0.832297	791.888	5.315	0.799911
step-61900	149	0.833037	794.347	5.331	0.799911
step-61950	149	0.832418	795.843	5.341	0.799911
step-62000	149	0.833071	794.035	5.329	0.799911
step-62050	149	0.832844	794.652	5.333	0.799911
step-62100	149	0.832050	795.656	5.340	0.799911
step-62150	149	0.833410	791.018	5.309	0.799911
step-62200	149	0.832308	794.267	5.331	0.799911
step-62250	149	0.832455	790.249	5.304	0.799911
step-62300	149	0.832366	793.414	5.325	0.799911
step-62350	149	0.832322	797.120	5.350	0.799911
step-62400	149	0.831665	800.992	5.376	0.799911
step-62450	149	0.832009	797.282	5.351	0.799911
step-62500	149	0.832645	793.989	5.329	0.799911
step-62550	149	0.831722	794.698	5.334	0.799911
step-62600	149	0.833464	792.064	5.316	0.799911
step-62650	149	0.832364	792.636	5.320	0.799911
step-62700	149	0.832476	789.449	5.298	0.799911
step-62750	149	0.832101	800.462	5.372	0.799911
step-62800	149	0.832910	795.465	5.339	0.799911
step-62850	149	0.832342	790.587	5.306	0.799911
step-62900	149	0.832670	795.285	5.337	0.799911
step-62950	149	0.833219	797.344	5.351	0.799911
step-63000	149	0.833733	796.815	5.348	0.799911
step-63050	149	0.831866	797.864	5.355	0.799911
step-63100	149	0.833000	793.035	5.322	0.799911
step-63150	149	0.833435	798.565	5.359	0.799911
step-63200	149	0.832099	793.584	5.326	0.799911
step-63250	149	0.832729	794.313	5.331	0.799911
step-63300	149	0.832359	795.457	5.339	0.799911
step-63350	149	0.832490	791.891	5.315	0.799911
step-63400	149	0.833118	794.622	5.333	0.799911
step-63450	149	0.832625	790.485	5.305	0.799911
step-63500	149	0.833328	800.433	5.372	0.799911
step-63550	149	0.833319	792.147	5.316	0.799911
step-63600	149	0.832923	793.826	5.328	0.799911
step-63650	149	0.832569	792.522	5.319	0.799911
step-63700	149	0.833047	797.185	5.350	0.799911
step-63750	149	0.832535	789.436	5.298	0.799911
step-63800	149	0.832571	791.898	5.315	0.799911
step-63850	149	0.832366	793.356	5.325	0.799911
step-63900	149	0.832447	792.892	5.321	0.799911
step-63950	149	0.832727	798.007	5.356	0.799911
step-64000	149	0.832656	797.878	5.355	0.799911
step-64050	149	0.832343	797.429	5.352	0.799911
step-64100	149	0.832498	797.015	5.349	0.799911
step-64150	149	0.833613	792.046	5.316	0.799911
step-64200	149	0.834017	793.018	5.322	0.799911
step-64250	149	0.831639	797.069	5.349	0.799911
step-64300	149	0.832373	800.231	5.371	0.799911
step-64350	149	0.832930	799.671	5.367	0.799911
step-64400	149	0.832836	798.235	5.357	0.799911
step-64450	149	0.833300	796.524	5.346	0.799911
step-64500	149	0.833643	794.141	5.330	0.799911
step-64550	149	0.832994	800.821	5.375	0.799911
step-64600	149	0.832737	794.428	5.332	0.799911
step-64650	149	0.832586	797.088	5.350	0.799911
step-64700	149	0.833837	795.467	5.339	0.799911
step-64750	149	0.832643	798.827	5.361	0.799911
step-64800	149	0.832758	791.433	5.312	0.799911
step-64850	149	0.833200	792.553	5.319	0.799911
step-64900	149	0.832180	799.029	5.363	0.799911
step-64950	149	0.832759	796.293	5.344	0.799911
step-65000	149	0.832302	795.509	5.339	0.799911
step-65050	149	0.832750	795.339	5.338	0.799911
step-65100	149	0.833280	794.956	5.335	0.799911
step-65150	149	0.833500	797.879	5.355	0.799911
step-65200	149	0.832818	793.291	5.324	0.799911
step-65250	149	0.832840	795.499	5.339	0.799911
step-65300	149	0.833038	797.464	5.352	0.799911
step-65350	149	0.832989	796.525	5.346	0.799911
step-65400	149	0.833790	793.280	5.324	0.799911
step-65450	149	0.833219	794.452	5.332	0.799911
step-65500	149	0.832558	799.652	5.367	0.799911
step-65550	149	0.832345	795.007	5.336	0.799911
step-65600	149	0.832796	796.887	5.348	0.799911
step-65650	149	0.833001	791.520	5.312	0.799911
step-65700	149	0.832431	794.490	5.332	0.799911
step-65750	149	0.832617	795.547	5.339	0.799911
step-65800	149	0.832934	791.389	5.311	0.799911
step-65850	149	0.832757	797.551	5.353	0.799911
step-65900	149	0.832986	793.869	5.328	0.799911
step-65950	149	0.832804	794.855	5.335	0.799911
step-66000	149	0.833117	794.865	5.335	0.799911
step-66050	149	0.832904	793.679	5.327	0.799911
step-66100	149	0.833093	800.754	5.374	0.799911
step-66150	149	0.833181	793.870	5.328	0.799911
step-66200	149	0.833599	797.017	5.349	0.799911
step-66250	149	0.833550	796.167	5.343	0.799911
step-66300	149	0.833199	797.047	5.349	0.799911
step-66350	149	0.833636	798.909	5.362	0.799911
step-66400	149	0.834036	794.618	5.333	0.799911
step-66450	149	0.833581	797.335	5.351	0.799911
step-66500	149	0.833380	790.016	5.302	0.799911
step-66550	149	0.833080	794.336	5.331	0.799911
step-66600	149	0.833234	795.801	5.341	0.799911
step-66650	149	0.833514	794.576	5.333	0.799911
step-66700	149	0.833371	799.312	5.365	0.799911
step-66750	149	0.833266	792.779	5.321	0.799911
step-66800	149	0.833532	796.947	5.349	0.799911
step-66850	149	0.833788	795.703	5.340	0.799911
step-66900	149	0.833418	796.941	5.349	0.799911
step-66950	149	0.833353	795.801	5.341	0.799911
step-67000	149	0.833448	796.260	5.344	0.799911
step-67050	149	0.833092	795.684	5.340	0.799911
step-67100	149	0.833546	794.525	5.332	0.799911
step-67150	149	0.833855	793.165	5.323	0.799911
step-67200	149	0.833498	792.403	5.318	0.799911
step-67250	149	0.833892	796.834	5.348	0.799911
step-67300	149	0.833889	791.865	5.315	0.799911
step-67350	149	0.833414	791.268	5.311	0.799911
step-67400	149	0.832313	1034.079	6.940	0.799911
step-67450	149	0.833491	792.521	5.319	0.799911
step-67500	149	0.833026	789.252	5.297	0.799911
step-67550	149	0.833430	796.066	5.343	0.799911
step-67600	149	0.833191	794.528	5.332	0.799911
step-67650	149	0.833214	794.722	5.334	0.799911
step-67700	149	0.832853	794.585	5.333	0.799911
step-67750	149	0.833242	793.156	5.323	0.799911
step-67800	149	0.832940	793.187	5.323	0.799911
step-67850	149	0.833577	793.853	5.328	0.799911
step-67900	149	0.833414	794.138	5.330	0.799911
step-67950	149	0.833302	803.944	5.396	0.799911
step-68000	149	0.833239	797.377	5.352	0.799911
step-68050	149	0.833274	797.267	5.351	0.799911
step-68100	149	0.833087	796.610	5.346	0.799911
step-68150	149	0.833388	795.650	5.340	0.799911
step-68200	149	0.833410	798.732	5.361	0.799911
step-68250	149	0.833411	795.388	5.338	0.799911
step-68300	149	0.833244	795.899	5.342	0.799911
step-68350	149	0.833067	794.336	5.331	0.799911
step-68400	149	0.833543	800.243	5.371	0.799911
step-68450	149	0.833824	795.700	5.340	0.799911
step-68500	149	0.834073	797.221	5.350	0.799911
step-68550	149	0.833280	795.617	5.340	0.799911
step-68600	149	0.833401	797.647	5.353	0.799911
step-68650	149	0.833333	795.794	5.341	0.799911
step-68700	149	0.833700	793.178	5.323	0.799911
step-68750	149	0.833017	791.840	5.314	0.799911
step-68800	149	0.833691	793.892	5.328	0.799911
step-68850	149	0.520913	779.465	5.231	0.799911
step-68900	149	0.666640	787.278	5.284	0.799911
step-68950	149	0.760586	786.866	5.281	0.799911
step-69000	149	0.768660	786.642	5.279	0.799911
step-69050	149	0.770797	781.329	5.244	0.799911
step-69100	149	0.776675	792.564	5.319	0.799911
step-69150	149	0.782339	782.942	5.255	0.799911
step-69200	149	0.788906	792.983	5.322	0.799911
step-69250	149	0.791126	783.951	5.261	0.799911
step-69300	149	0.793742	791.098	5.309	0.799911
step-69350	149	0.794204	789.002	5.295	0.799911
step-69400	149	0.797773	787.010	5.282	0.799911
step-69450	149	0.788446	792.416	5.318	0.799911
step-69500	149	0.816428	796.356	5.345	0.799911
step-69550	149	0.820973	796.473	5.345	0.799911
step-69600	149	0.823921	788.788	5.294	0.799911
step-69650	149	0.825597	793.705	5.327	0.799911
step-69700	149	0.827602	790.148	5.303	0.799911
step-69750	149	0.827297	793.795	5.327	0.799911
step-69800	149	0.825358	790.098	5.303	0.799911
step-69850	149	0.827994	790.171	5.303	0.799911
step-69900	149	0.827684	790.418	5.305	0.799911
step-69950	149	0.828039	789.865	5.301	0.799911
step-70000	149	0.827179	791.881	5.315	0.799911
step-70050	149	0.829013	791.416	5.312	0.799911
step-70100	149	0.825104	788.984	5.295	0.799911
step-70150	149	0.826845	791.799	5.314	0.799911
step-70200	149	0.828953	790.303	5.304	0.799911
step-70250	149	0.828075	795.763	5.341	0.799911
step-70300	149	0.828022	790.386	5.305	0.799911
step-70350	149	0.828935	794.490	5.332	0.799911
step-70400	149	0.827298	792.880	5.321	0.799911
step-70450	149	0.829286	788.810	5.294	0.799911
step-70500	149	0.829791	792.892	5.321	0.799911
step-70550	149	0.826810	792.133	5.316	0.799911
step-70600	149	0.828960	797.980	5.356	0.799911
step-70650	149	0.829924	790.209	5.303	0.799911
step-70700	149	0.828531	793.381	5.325	0.799911
step-70750	149	0.829227	791.171	5.310	0.799911
step-70800	149	0.828450	798.378	5.358	0.799911
step-70850	149	0.828665	787.823	5.287	0.799911
step-70900	149	0.828879	791.392	5.311	0.799911
step-70950	149	0.829160	795.046	5.336	0.799911
step-71000	149	0.826189	790.953	5.308	0.799911
step-71050	149	0.827369	797.549	5.353	0.799911
step-71100	149	0.827363	793.203	5.324	0.799911
step-71150	149	0.829002	792.750	5.320	0.799911
step-71200	149	0.829223	795.862	5.341	0.799911
step-71250	149	0.831989	794.597	5.333	0.799911
step-71300	149	0.828920	797.231	5.351	0.799911
step-71350	149	0.829002	793.455	5.325	0.799911
step-71400	149	0.829849	795.029	5.336	0.799911
step-71450	149	0.829853	799.766	5.368	0.799911
step-71500	149	0.830678	792.608	5.320	0.799911
step-71550	149	0.827467	798.374	5.358	0.799911
step-71600	149	0.827406	793.604	5.326	0.799911
step-71650	149	0.829980	799.009	5.362	0.799911
step-71700	149	0.828550	794.851	5.335	0.799911
step-71750	149	0.828815	797.276	5.351	0.799911
step-71800	149	0.828513	794.539	5.332	0.799911
step-71850	149	0.828493	789.514	5.299	0.799911
step-71900	149	0.827458	792.329	5.318	0.799911
step-71950	149	0.827778	791.970	5.315	0.799911
step-72000	149	0.829610	793.313	5.324	0.799911
step-72050	149	0.828014	795.272	5.337	0.799911
step-72100	149	0.784773	796.399	5.345	0.799911
step-72150	149	0.806013	790.889	5.308	0.799911
step-72200	149	0.820427	795.116	5.336	0.799911
step-72250	149	0.824529	794.895	5.335	0.799911
step-72300	149	0.828418	794.024	5.329	0.799911
step-72350	149	0.825481	819.893	5.503	0.799911
step-72400	149	0.826913	796.018	5.342	0.799911
step-72450	149	0.827384	793.199	5.323	0.799911
step-72500	149	0.829918	794.906	5.335	0.799911
step-72550	149	0.828946	797.443	5.352	0.799911
step-72600	149	0.829197	795.630	5.340	0.799911
step-72650	149	0.828643	795.179	5.337	0.799911
step-72700	149	0.828567	792.520	5.319	0.799911
step-72750	149	0.829344	798.205	5.357	0.799911
step-72800	149	0.828851	796.252	5.344	0.799911
step-72850	149	0.828594	797.904	5.355	0.799911
step-72900	149	0.828653	797.754	5.354	0.799911
step-72950	149	0.829508	795.047	5.336	0.799911
step-73000	149	0.827903	791.837	5.314	0.799911
step-73050	149	0.827660	790.057	5.302	0.799911
step-73100	149	0.827117	794.563	5.333	0.799911
step-73150	149	0.828564	792.273	5.317	0.799911
step-73200	149	0.828417	789.681	5.300	0.799911
step-73250	149	0.829125	789.822	5.301	0.799911
step-73300	149	0.829725	790.744	5.307	0.799911
step-73350	149	0.828792	794.543	5.333	0.799911
step-73400	149	0.828656	797.855	5.355	0.799911
step-73450	149	0.828502	794.396	5.332	0.799911
step-73500	149	0.827682	791.392	5.311	0.799911
step-73550	149	0.828356	797.658	5.353	0.799911
step-73600	149	0.826974	797.127	5.350	0.799911
step-73650	149	0.827275	798.365	5.358	0.799911
step-73700	149	0.828206	795.492	5.339	0.799911
step-73750	149	0.828951	795.816	5.341	0.799911
step-73800	149	0.828451	797.284	5.351	0.799911
step-73850	149	0.826030	790.982	5.309	0.799911
step-73900	149	0.829523	792.289	5.317	0.799911
step-73950	149	0.827775	793.573	5.326	0.799911
step-74000	149	0.828492	798.348	5.358	0.799911
step-74050	149	0.828185	791.496	5.312	0.799911
step-74100	149	0.828496	790.088	5.303	0.799911
step-74150	149	0.829683	793.275	5.324	0.799911
step-74200	149	0.828082	791.052	5.309	0.799911
step-74250	149	0.827052	792.896	5.321	0.799911
step-74300	149	0.828310	792.581	5.319	0.799911
step-74350	149	0.828516	796.251	5.344	0.799911
step-74400	149	0.828117	791.715	5.314	0.799911
step-74450	149	0.828292	792.376	5.318	0.799911
step-74500	149	0.828719	796.807	5.348	0.799911
step-74550	149	0.826836	791.836	5.314	0.799911
step-74600	149	0.827381	796.265	5.344	0.799911
step-74650	149	0.827775	792.212	5.317	0.799911
step-74700	149	0.827083	792.408	5.318	0.799911
step-74750	149	0.830143	792.637	5.320	0.799911
step-74800	149	0.828522	795.279	5.337	0.799911
step-74850	149	0.829480	797.238	5.351	0.799911
step-74900	149	0.828374	793.611	5.326	0.799911
step-74950	149	0.829050	795.027	5.336	0.799911
step-75000	149	0.830409	793.251	5.324	0.799911
step-75050	149	0.830971	795.628	5.340	0.799911
step-75100	149	0.825371	794.045	5.329	0.799911
step-75150	149	0.830505	789.562	5.299	0.799911
step-75200	149	0.827267	792.602	5.319	0.799911
step-75250	149	0.828550	795.240	5.337	0.799911
step-75300	149	0.827563	794.875	5.335	0.799911
step-75350	149	0.831383	792.878	5.321	0.799911
step-75400	149	0.826678	793.572	5.326	0.799911
step-75450	149	0.825651	801.106	5.377	0.799911
step-75500	149	0.828637	795.374	5.338	0.799911
step-75550	149	0.827408	801.667	5.380	0.799911
step-75600	149	0.827705	793.135	5.323	0.799911
step-75650	149	0.830014	798.472	5.359	0.799911
step-75700	149	0.830314	792.489	5.319	0.799911
step-75750	149	0.827973	792.426	5.318	0.799911
step-75800	149	0.829087	798.389	5.358	0.799911
step-75850	149	0.828736	798.013	5.356	0.799911
step-75900	149	0.827756	795.261	5.337	0.799911
step-75950	149	0.827922	798.936	5.362	0.799911
step-76000	149	0.829561	796.349	5.345	0.799911
step-76050	149	0.830801	794.936	5.335	0.799911
step-76100	149	0.828462	793.618	5.326	0.799911
step-76150	149	0.830021	798.089	5.356	0.799911
step-76200	149	0.829228	795.681	5.340	0.799911
step-76250	149	0.828752	796.246	5.344	0.799911
step-76300	149	0.828212	796.306	5.344	0.799911
step-76350	149	0.829600	796.056	5.343	0.799911
step-76400	149	0.830121	797.791	5.354	0.799911
step-76450	149	0.828132	791.026	5.309	0.799911
step-76500	149	0.827512	801.215	5.377	0.799911
step-76550	149	0.828822	797.479	5.352	0.799911
step-76600	149	0.829226	792.641	5.320	0.799911
step-76650	149	0.828869	794.403	5.332	0.799911
step-76700	149	0.828934	795.083	5.336	0.799911
step-76750	149	0.828156	796.177	5.343	0.799911
step-76800	149	0.829708	795.761	5.341	0.799911
step-76850	149	0.827167	794.278	5.331	0.799911
step-76900	149	0.829532	794.301	5.331	0.799911
step-76950	149	0.827915	797.696	5.354	0.799911
step-77000	149	0.830473	797.099	5.350	0.799911
step-77050	149	0.830059	794.866	5.335	0.799911
step-77100	149	0.829789	800.920	5.375	0.799911
step-77150	149	0.830542	795.380	5.338	0.799911
step-77200	149	0.830126	799.401	5.365	0.799911
step-77250	149	0.831247	796.936	5.349	0.799911
step-77300	149	0.830114	797.278	5.351	0.799911
step-77350	149	0.828999	797.042	5.349	0.799911
step-77400	149	0.830046	794.307	5.331	0.799911
step-77450	149	0.830995	794.293	5.331	0.799911
step-77500	149	0.830386	791.149	5.310	0.799911
step-77550	149	0.828633	794.885	5.335	0.799911
step-77600	149	0.830652	797.022	5.349	0.799911
step-77650	149	0.829377	796.149	5.343	0.799911
step-77700	149	0.830476	801.677	5.380	0.799911
step-77750	149	0.830059	796.212	5.344	0.799911
step-77800	149	0.831311	797.778	5.354	0.799911
step-77850	149	0.829972	796.128	5.343	0.799911
step-77900	149	0.831045	792.108	5.316	0.799911
step-77950	149	0.828542	792.587	5.319	0.799911
step-78000	149	0.829236	792.594	5.319	0.799911
step-78050	149	0.829540	798.938	5.362	0.799911
step-78100	149	0.831088	794.756	5.334	0.799911
step-78150	149	0.829414	793.003	5.322	0.799911
step-78200	149	0.830833	795.123	5.336	0.799911
step-78250	149	0.829902	792.280	5.317	0.799911
step-78300	149	0.829274	799.105	5.363	0.799911
step-78350	149	0.831111	797.326	5.351	0.799911
step-78400	149	0.829422	799.008	5.362	0.799911
step-78600	149	0.832397	792.019	5.316	0.799911
step-78650	149	0.829948	795.748	5.341	0.799911
step-78700	149	0.829870	795.856	5.341	0.799911
step-78750	149	0.829433	799.753	5.367	0.799911
step-78800	149	0.830297	795.791	5.341	0.799911
step-78850	149	0.830779	800.671	5.374	0.799911
step-78900	149	0.830823	817.299	5.485	0.799911
step-78950	149	0.831671	796.869	5.348	0.799911
step-79000	149	0.829646	794.903	5.335	0.799911
step-79050	149	0.828774	795.813	5.341	0.799911
step-79100	149	0.830523	794.009	5.329	0.799911
step-79150	149	0.830043	792.850	5.321	0.799911
step-79200	149	0.830479	797.729	5.354	0.799911
step-79250	149	0.830845	796.703	5.347	0.799911
step-79300	149	0.830369	796.513	5.346	0.799911
step-79350	149	0.829373	798.325	5.358	0.799911
step-79400	149	0.829812	795.074	5.336	0.799911
step-79450	149	0.830299	793.048	5.322	0.799911
step-79500	149	0.830563	798.004	5.356	0.799911
step-79550	149	0.828574	799.734	5.367	0.799911
step-79600	149	0.830491	803.435	5.392	0.799911
step-79650	149	0.829662	795.069	5.336	0.799911
step-79700	149	0.829693	794.423	5.332	0.799911
step-79750	149	0.829618	796.217	5.344	0.799911
step-79800	149	0.828154	793.390	5.325	0.799911
step-79850	149	0.830208	797.907	5.355	0.799911
step-79900	149	0.829145	794.412	5.332	0.799911
step-79950	149	0.829011	795.550	5.339	0.799911
step-80000	149	0.829979	795.489	5.339	0.799911
step-80050	149	0.831357	796.603	5.346	0.799911
step-80100	149	0.830766	795.238	5.337	0.799911
step-80150	149	0.830319	794.960	5.335	0.799911
step-80200	149	0.830104	795.603	5.340	0.799911
step-80250	149	0.830862	796.144	5.343	0.799911
step-80300	149	0.829330	799.228	5.364	0.799911
step-80350	149	0.830284	794.946	5.335	0.799911
step-80400	149	0.829521	798.950	5.362	0.799911
step-80450	149	0.829511	794.671	5.333	0.799911
step-80500	149	0.831897	795.328	5.338	0.799911
step-80550	149	0.830969	796.223	5.344	0.799911
step-80600	149	0.830766	795.205	5.337	0.799911
step-80650	149	0.830040	794.423	5.332	0.799911
step-80700	149	0.831148	794.152	5.330	0.799911
step-80750	149	0.830095	792.260	5.317	0.799911
step-80800	149	0.829839	792.280	5.317	0.799911
step-80850	149	0.831187	794.390	5.331	0.799911
step-80900	149	0.830180	791.665	5.313	0.799911
step-80950	149	0.831207	798.060	5.356	0.799911
step-81000	149	0.830602	791.355	5.311	0.799911
step-81050	149	0.829679	796.462	5.345	0.799911
step-81100	149	0.829763	797.065	5.349	0.799911
step-81150	149	0.832090	794.489	5.332	0.799911
step-81200	149	0.831291	791.154	5.310	0.799911
step-81250	149	0.830149	793.711	5.327	0.799911
step-81300	149	0.831132	794.175	5.330	0.799911
step-81350	149	0.830600	795.661	5.340	0.799911
step-81400	149	0.831174	796.461	5.345	0.799911
step-81450	149	0.829685	799.134	5.363	0.799911
step-81500	149	0.829531	795.135	5.336	0.799911
step-81550	149	0.830135	794.841	5.335	0.799911
step-81600	149	0.831237	794.920	5.335	0.799911
step-81650	149	0.831167	797.652	5.353	0.799911
step-81700	149	0.831678	796.263	5.344	0.799911
step-81750	149	0.832303	798.240	5.357	0.799911
step-81800	149	0.831804	796.934	5.349	0.799911
step-81850	149	0.831028	795.771	5.341	0.799911
step-81900	149	0.831396	793.227	5.324	0.799911
step-81950	149	0.830329	794.213	5.330	0.799911
step-82000	149	0.831291	795.329	5.338	0.799911
step-82050	149	0.831987	791.464	5.312	0.799911
step-82100	149	0.832189	794.812	5.334	0.799911
step-82150	149	0.831994	791.424	5.312	0.799911
step-82200	149	0.830560	793.959	5.329	0.799911
step-82250	149	0.830321	797.346	5.351	0.799911
step-82300	149	0.832087	798.433	5.359	0.799911
step-82350	149	0.831973	789.674	5.300	0.799911
step-82400	149	0.831050	797.526	5.353	0.799911
step-82450	149	0.831118	793.035	5.322	0.799911
step-82500	149	0.830745	791.721	5.314	0.799911
step-82550	149	0.829201	792.393	5.318	0.799911
step-82600	149	0.830455	795.373	5.338	0.799911
step-82650	149	0.830386	790.801	5.307	0.799911
step-82700	149	0.830496	793.762	5.327	0.799911
step-82750	149	0.829775	797.605	5.353	0.799911
step-82800	149	0.830640	794.433	5.332	0.799911
step-82850	149	0.829274	795.969	5.342	0.799911
step-82900	149	0.831775	794.356	5.331	0.799911
step-82950	149	0.832899	791.767	5.314	0.799911
step-83000	149	0.830665	799.108	5.363	0.799911
step-83050	149	0.831993	793.085	5.323	0.799911
step-83100	149	0.829956	794.672	5.333	0.799911
step-83150	149	0.831036	800.605	5.373	0.799911
step-83200	149	0.830796	798.748	5.361	0.799911
step-83250	149	0.830803	792.398	5.318	0.799911
step-83300	149	0.829720	796.211	5.344	0.799911
step-83350	149	0.832504	796.869	5.348	0.799911
step-83400	149	0.830956	793.273	5.324	0.799911
step-83450	149	0.832198	794.688	5.333	0.799911
step-83500	149	0.832503	793.325	5.324	0.799911
step-83550	149	0.831801	796.457	5.345	0.799911
step-83600	149	0.830691	798.048	5.356	0.799911
step-83650	149	0.832397	797.160	5.350	0.799911
step-83700	149	0.830907	864.453	5.802	0.799911
step-83750	149	0.830184	795.252	5.337	0.799911
step-83800	149	0.830541	791.164	5.310	0.799911
